2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:32:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-132] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-132] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-132] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-132] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@43bd54aa: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-133] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-133] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-133] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-132] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-132] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6b9c2db6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-133] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-133] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-133] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-133] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-133] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6ff3cd4f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-134] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-134] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-134] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-133] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-133] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@42607e80: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-134] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-134] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-134] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-134] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-134] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@58c43af8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-135] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-135] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-135] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-134] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-134] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1d4f6a72: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-135] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-135] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-135] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-135] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-135] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@f35e61: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-136] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-136] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-136] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-135] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-135] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6655c6f7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-136] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-136] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-136] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-136] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-136] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@59689e1b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-137] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-137] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-137] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-136] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:32:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-136] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b386c24: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:32:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-137] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:32:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-137] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:32:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-137] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-137] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-137] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@a913b2b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-138] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-138] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-138] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-137] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-137] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@53eddb89: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-138] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-138] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-138] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-138] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-138] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@21f6b9a3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-139] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-139] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-139] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-138] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-138] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5de3451e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-139] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-139] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-139] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-139] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-139] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@27cf4e63: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-140] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-140] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-140] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-139] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-139] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@301067b7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-140] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-140] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-140] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-140] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-140] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@36b83f10: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-141] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-141] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-141] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-140] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-140] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2eb02336: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-141] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-141] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-141] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-141] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-141] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4e3a8ff2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-142] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-142] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-142] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-141] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-141] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@559dad28: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-142] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-142] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-142] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-142] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-142] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@62fb9433: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-143] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-143] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-143] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-142] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-142] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7bc1008d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-143] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-143] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-143] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-143] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-143] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@23a1200a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-144] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-144] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-144] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-143] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-143] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5ce7da23: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-144] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-144] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-144] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:36 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-144] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:36 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-144] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@60970eb3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:36 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-145] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:36 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-145] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
