2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 06:44:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-502] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@21c4b15d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-503] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-503] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-503] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-503] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-503] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@163fd09b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-504] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-504] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-504] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-503] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-503] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@110d1b3e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-504] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-504] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-504] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-504] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-504] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@20b574c5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-505] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-505] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-505] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-504] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-504] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@a7bfce2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-505] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-505] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:27 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-505] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-505] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-505] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4babbf20: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-506] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-506] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-506] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-505] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-505] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@697ba6ae: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-506] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-506] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-506] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-506] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-506] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@24067c20: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-507] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-507] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-507] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-506] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-506] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@38cb22df: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-507] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-507] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-507] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-507] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-507] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3d8bea3f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-508] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-508] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-508] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-507] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-507] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@32dea8b5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-508] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-508] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-508] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-508] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-508] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@51df9e84: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-509] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-509] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-509] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-508] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-508] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@39fb8bf9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-509] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-509] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-509] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-509] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-509] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16d3a8c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-510] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-510] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-510] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-509] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-509] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@faaffbb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-510] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-510] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:53 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-510] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-510] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-510] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7676138d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-511] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-511] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-511] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-510] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-510] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@98f166c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-511] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-511] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:44:58 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-511] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-511] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-511] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2a9436b0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-512] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-511] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-511] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@44bee50c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-512] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-512] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-512] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-512] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-512] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-512] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-512] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3254b6f4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-512] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-513] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-512] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@15aa3edb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-513] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-513] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-513] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-513] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-513] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-513] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-513] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5e92708c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-514] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-513] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-513] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7484b57b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-514] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-514] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-514] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-514] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-514] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-514] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-514] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@205aef2b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-515] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-514] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-515] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-514] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2d3af642: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-515] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-515] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-515] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-515] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-515] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-515] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@57db6fab: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
